code_muni,nome_adapta,ano_adapta,valor_txt,susceptibilidade,classe_original,tipo_risco,categoria
4103800,Cambira/PR,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3110707,Cambuquira/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3116001,ChalÃ©/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2701902,ChÃ£ Preta/AL,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1502509,Chaves/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3117009,Comercinho/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3119104,Corinto/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3119302,Coromandel/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
5003207,CorumbÃ¡/MS,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1706100,CristalÃ¢ndia/TO,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3120508,Cristina/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2505204,Cuitegi/PB,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2505600,Diamante/PB,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3202108,Ecoporanga/ES,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1301605,Fonte Boa/AM,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
5208004,Formosa/GO,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3519006,HerculÃ¢ndia/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
4307104,Herval/RS,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2305407,IcÃ³/CE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2502607,Igaracy/PB,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2506806,IngÃ¡/PB,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2915403,Itaju do ColÃ´nia/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2916807,Itarantim/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2404903,ItaÃº/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3523800,Itobi/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
4208906,JaraguÃ¡ do Sul/SC,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2918308,JitaÃºna/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2508109,Lagoa/PB,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2407005,LuÃ­s Gomes/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2920502,MaracÃ¡s/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3139904,Maria da FÃ©/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2704807,Maribondo/AL,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3140555,Mata Verde/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1504901,MuanÃ¡/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1505205,Oeiras do ParÃ¡/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2107407,Olho d'Ãgua das CunhÃ£s/MA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2408409,Olho d'Ãgua do Borges/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2610103,Palmeirina/PE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
5217104,Piracanjuba/GO,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2208403,Piripiri/PI,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1600535,Porto Grande/AP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3152600,Pouso Alto/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2925808,Queimadas/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3154002,Raul Soares/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2311702,Reriutaba/CE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2411106,Ruy Barbosa/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2612109,Salgadinho/PE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3157252,Santa BÃ¡rbara do Leste/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3157278,Santa BÃ¡rbara do Monte Verde/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3157658,Santa Helena de Minas/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2927903,Santa InÃªs/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3158102,Santa Maria do Salto/MG,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1507474,SÃ£o JoÃ£o de Pirabas/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2412203,SÃ£o JosÃ© de Mipibu/RN,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2929370,SÃ£o JosÃ© do JacuÃ­pe/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2930402,Serra Preta/BA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3551702,SertÃ£ozinho/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1507904,Soure/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2313104,Tabuleiro do Norte/CE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2313302,TauÃ¡/CE,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
3554102,TaubatÃ©/SP,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1507979,Terra Santa/PA,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1200708,Xapuri/AC,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
2517407,ZabelÃª/PB,2015,0.57,0.5700000000000001,MÃ©dio,Deslizamento de terra,Médio
1300060,AmaturÃ¡/AM,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2800100,Amparo de SÃ£o Francisco/SE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4101507,Arapongas/PR,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2601102,Araripina/PE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2301604,AssarÃ©/CE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2401503,Barcelona/RN,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3506508,Birigui/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3509700,Campos do JordÃ£o/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4304606,Canoas/RS,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3512209,Conchal/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4306205,Cruzeiro do Sul/RS,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2506103,Fagundes/PB,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2104206,Fortuna/MA,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3127057,Fronteira dos Vales/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3128204,Guaraciaba/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2703007,Ibateguara/AL,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3519303,IbatÃ©/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3129509,IbiÃ¡/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2506608,Ibiara/PB,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2305704,Ipaumirim/CE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4208302,Itapema/SC,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4311007,JaguarÃ£o/RS,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2307106,Jardim/CE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3136504,JordÃ¢nia/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3143401,Monte SiÃ£o/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2107100,Morros/MA,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2509800,Mulungu/PB,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
5214507,NerÃ³polis/GO,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
1303007,NhamundÃ¡/AM,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3145604,Oliveira/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
1100155,Ouro Preto do Oeste/RO,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2610202,Panelas/PE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3150208,Piedade de Ponte Nova/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2707008,Pindoba/AL,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2108603,Pinheiro/MA,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2108801,Pirapemas/MA,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3541208,Presidente Bernardes/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2311603,RedenÃ§Ã£o/CE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4121703,Reserva/PR,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4215000,Rio Negrinho/SC,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
5107701,RosÃ¡rio Oeste/MT,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
4215505,Santa CecÃ­lia/SC,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3158805,Santana do JacarÃ©/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3158904,Santana do ManhuaÃ§u/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3547601,Santa Rosa de Viterbo/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2110278,Santo Amaro do MaranhÃ£o/MA,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3547908,Santo AntÃ´nio da Alegria/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2209906,SÃ£o JoÃ£o da Serra/PI,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3167707,SobrÃ¡lia/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3553005,TaguaÃ­/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2516755,TenÃ³rio/PB,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2615102,Terezinha/PE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2517001,Umbuzeiro/PB,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3170503,UrucÃ¢nia/MG,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2313906,Uruoca/CE,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3556305,ValparaÃ­so/SP,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
2113009,Vitorino Freire/MA,2015,0.56,0.56,MÃ©dio,Deslizamento de terra,Médio
3200102,Afonso ClÃ¡udio/ES,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2600807,Altinho/PE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1300029,AlvarÃ£es/AM,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2901502,Anguera/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2100907,Araioses/MA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4101606,Arapoti/PR,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2501005,Araruna/PB,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4101804,AraucÃ¡ria/PR,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1500909,Augusto CorrÃªa/PA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3506607,Biritiba Mirim/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4302808,CaÃ§apava do Sul/RS,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2701357,Campestre/AL,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4203600,Campos Novos/SC,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3111804,CanÃ¡polis/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2801207,CanindÃ© de SÃ£o Francisco/SE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2701704,Capela/AL,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3112505,Capim Branco/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3113107,CaranaÃ­ba/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2907202,Casa Nova/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3115904,ChÃ¡cara/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2907905,CipÃ³/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3117108,ConceiÃ§Ã£o da Aparecida/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4106407,CornÃ©lio ProcÃ³pio/PR,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3512605,Coronel Macedo/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
5003306,Coxim/MS,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3513603,Cunha/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3122405,Divisa Nova/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3515186,EspÃ­rito Santo do Pinhal/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4307609,EstÃ¢ncia Velha/RS,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3124807,Estrela do Sul/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3518305,Guararema/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2305308,Ibiapina/CE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1503309,IgarapÃ©-Miri/PA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2913804,IpecaetÃ¡/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1301803,Ipixuna/AM,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2914703,Itaberaba/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3132008,Itacambira/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3302056,Italva/RJ,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2917607,Jaguaquara/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2406007,JosÃ© da Penha/RN,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2507606,Juarez TÃ¡vora/PB,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2703908,JundiÃ¡/AL,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4113700,Londrina/PR,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4114203,Mandaguari/PR,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3140803,Matias Barbosa/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3142601,Monsenhor Paulo/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3143005,Monte Belo/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3532504,Neves Paulista/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2107209,Nina Rodrigues/MA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
5106000,NortelÃ¢ndia/MT,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1504976,Nova Ipixuna/PA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3144904,Nova MÃ³dica/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2309300,Nova Russas/CE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4313409,Novo Hamburgo/RS,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1600501,Oiapoque/AP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3145851,OratÃ³rios/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1505437,OurilÃ¢ndia do Norte/PA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3535101,Palmares Paulista/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3147105,ParÃ¡ de Minas/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
4314050,ParobÃ©/RS,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3149705,PerdigÃ£o/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3538709,Piracicaba/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3151008,Piranguinho/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
5217401,Pires do Rio/GO,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1717503,Pium/TO,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2925402,PotiraguÃ¡/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3154804,Rio Acima/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3204401,Rio Novo do Sul/ES,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2927200,Ruy Barbosa/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3156908,Sacramento/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2612000,SairÃ©/PE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
5219001,SanclerlÃ¢ndia/GO,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2708105,Santana do MundaÃº/AL,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2513604,Santana dos Garrotes/PB,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2513901,SÃ£o Bento/PB,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2613107,SÃ£o Caitano/PE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2412302,SÃ£o JosÃ© do Campestre/RN,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2514701,SÃ£o JosÃ© do Sabugi/PB,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3550308,SÃ£o Paulo/SP,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2312809,Senador SÃ¡/CE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2515807,Serra Redonda/PB,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2930501,Serrinha/BA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3168408,Tarumirim/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3168804,Tiradentes/MG,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
1508001,TomÃ©-AÃ§u/PA,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2615904,Tuparetama/PE,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
2709301,UniÃ£o dos Palmares/AL,2015,0.55,0.55,MÃ©dio,Deslizamento de terra,Médio
3100104,Abadia dos Dourados/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1500131,Abel Figueiredo/PA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3100500,AÃ§ucena/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
5000203,Ãgua Clara/MS,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3153509,Alto JequitibÃ¡/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3200359,Alto Rio Novo/ES,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2200509,Amarante/PI,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1701002,AnanÃ¡s/TO,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1702109,AraguaÃ­na/TO,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
5202155,Araguapaz/GO,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
5101308,ArenÃ¡polis/MT,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3200805,Baixo Guandu/ES,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3105202,Bandeira/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2101731,BelÃ¡gua/MA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2601508,BelÃ©m de Maria/PE,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2401602,Bento Fernandes/RN,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3108008,Bom Sucesso/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2202000,Buriti dos Lopes/PI,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2102200,Buriti/MA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3300704,Cabo Frio/RJ,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1502004,Cachoeira do Arari/PA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2906303,Canavieiras/BA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2603702,Canhotinho/PE,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
4203907,Capinzal/SC,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2907301,Castro Alves/BA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
4105805,Colombo/PR,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3301405,ConceiÃ§Ã£o de Macabu/RJ,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2504504,Condado/PB,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3513900,DivinolÃ¢ndia/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3514601,Dumont/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
4306932,Entre-IjuÃ­s/RS,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2403608,Extremoz/RN,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2911006,Floresta Azul/BA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2204154,Francisco Macedo/PI,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3127305,GalilÃ©ia/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1503093,GoianÃ©sia do ParÃ¡/PA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
5208608,GoianÃ©sia/GO,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2404200,Goianinha/RN,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3128253,Guaraciama/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3518503,GuareÃ­/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3129202,Heliodora/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2306009,Iracema/CE,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2915304,Itagimirim/BA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3132404,ItajubÃ¡/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3523701,ItirapuÃ£/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3524303,Jaboticabal/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1503804,JacundÃ¡/PA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
4112504,Jardim Alegre/PR,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3525300,JaÃº/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2507507,JoÃ£o Pessoa/PB,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2608701,Lagoa dos Gatos/PE,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3138005,Laranjal/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3527405,LucÃ©lia/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3203320,MarataÃ­zes/ES,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
4115101,Mariluz/PR,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2920908,Mascote/BA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2106508,Matinha/MA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2106672,Milagres do MaranhÃ£o/MA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2407807,Monte Alegre/RN,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2510402,Olho d'Ãgua/PB,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3146503,Pains/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2207702,ParnaÃ­ba/PI,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
4314100,Passo Fundo/RS,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1506112,Quatipuru/PA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2512754,RiachÃ£o do Bacamarte/PB,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
1506161,Rio Maria/PA,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3156502,Rubelita/MG,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
2311959,Salitre/CE,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
3545100,SalmourÃ£o/SP,2015,0.54,0.54,MÃ©dio,Deslizamento de terra,Médio
